iter	Passed	Remaining
0	162	162304
1	170	85002
2	178	59195
3	186	46434
4	194	38657
5	201	33385
6	209	29695
7	222	27572
8	232	25620
9	241	23860
10	249	22396
11	257	21201
12	265	20162
13	273	19282
14	282	18567
15	292	17984
16	301	17458
17	311	16997
18	320	16531
19	328	16117
20	337	15735
21	346	15394
22	354	15064
23	362	14759
24	371	14477
25	379	14232
26	388	13994
27	396	13767
28	405	13578
29	414	13393
30	423	13247
31	432	13074
32	440	12907
33	448	12749
34	457	12614
35	465	12476
36	474	12350
37	483	12236
38	491	12119
39	500	12015
40	509	11914
41	518	11819
42	526	11722
43	535	11633
44	543	11544
45	552	11459
46	562	11396
47	570	11317
48	580	11261
49	588	11190
50	597	11118
51	606	11050
52	615	10993
53	624	10936
54	634	10898
55	644	10870
56	653	10808
57	661	10742
58	670	10687
59	678	10631
60	687	10576
61	695	10523
62	705	10486
63	714	10446
64	723	10410
65	733	10376
66	742	10334
67	751	10299
68	759	10254
69	768	10213
70	778	10182
71	786	10143
72	796	10108
73	804	10064
74	812	10024
75	821	9992
76	830	9949
77	839	9922
78	848	9888
79	856	9849
80	865	9819
81	874	9787
82	883	9757
83	891	9724
84	900	9695
85	909	9664
86	918	9639
87	927	9613
88	936	9585
89	945	9557
90	953	9526
91	963	9505
92	972	9485
93	982	9467
94	991	9442
95	999	9415
96	1008	9388
97	1016	9359
98	1025	9336
99	1034	9308
100	1043	9287
101	1052	9264
102	1061	9242
103	1069	9217
104	1078	9190
105	1086	9167
106	1095	9142
107	1105	9127
108	1114	9114
109	1124	9097
110	1133	9074
111	1141	9053
112	1150	9031
113	1159	9010
114	1168	8992
115	1176	8968
116	1185	8945
117	1193	8922
118	1202	8902
119	1212	8894
120	1221	8874
121	1230	8854
122	1239	8837
123	1247	8815
124	1257	8804
125	1267	8789
126	1276	8777
127	1285	8760
128	1296	8752
129	1306	8740
130	1314	8720
131	1323	8704
132	1331	8682
133	1340	8665
134	1350	8650
135	1359	8635
136	1368	8620
137	1377	8603
138	1385	8584
139	1395	8572
140	1404	8557
141	1413	8540
142	1422	8527
143	1431	8511
144	1441	8498
145	1450	8481
146	1458	8464
147	1467	8448
148	1476	8431
149	1484	8412
150	1493	8395
151	1502	8380
152	1510	8361
153	1519	8346
154	1527	8329
155	1537	8320
156	1546	8304
157	1555	8287
158	1564	8275
159	1573	8259
160	1581	8243
161	1591	8230
162	1599	8214
163	1608	8201
164	1617	8185
165	1626	8171
166	1635	8156
167	1643	8141
168	1652	8125
169	1660	8107
170	1669	8092
171	1678	8080
172	1688	8073
173	1698	8060
174	1707	8047
175	1716	8034
176	1724	8017
177	1733	8004
178	1741	7989
179	1750	7975
180	1759	7962
181	1768	7946
182	1776	7930
183	1784	7913
184	1794	7904
185	1803	7892
186	1812	7882
187	1821	7868
188	1830	7855
189	1839	7842
190	1849	7832
191	1858	7821
192	1866	7806
193	1875	7790
194	1883	7775
195	1891	7759
196	1900	7745
197	1908	7731
198	1917	7717
199	1925	7703
200	1934	7689
201	1942	7674
202	1952	7666
203	1961	7653
204	1970	7640
205	1979	7628
206	1987	7614
207	1996	7602
208	2005	7589
209	2014	7577
210	2022	7564
211	2032	7553
212	2040	7539
213	2049	7526
214	2058	7514
215	2066	7499
216	2075	7488
217	2084	7477
218	2094	7470
219	2104	7460
220	2113	7448
221	2121	7436
222	2129	7420
223	2137	7405
224	2146	7392
225	2155	7381
226	2164	7369
227	2172	7356
228	2182	7348
229	2190	7334
230	2199	7322
231	2208	7310
232	2216	7297
233	2227	7290
234	2236	7279
235	2245	7268
236	2254	7256
237	2263	7246
238	2272	7236
239	2281	7224
240	2290	7212
241	2298	7200
242	2307	7188
243	2315	7175
244	2324	7164
245	2333	7151
246	2341	7138
247	2350	7128
248	2360	7120
249	2372	7116
250	2381	7106
251	2391	7097
252	2400	7087
253	2409	7077
254	2418	7067
255	2428	7057
256	2438	7048
257	2447	7040
258	2457	7030
259	2465	7018
260	2475	7008
261	2484	6999
262	2494	6991
263	2505	6985
264	2516	6979
265	2525	6968
266	2534	6958
267	2544	6950
268	2554	6941
269	2564	6933
270	2572	6920
271	2581	6909
272	2589	6897
273	2598	6886
274	2607	6874
275	2616	6863
276	2625	6851
277	2633	6839
278	2643	6830
279	2651	6819
280	2660	6806
281	2668	6793
282	2677	6783
283	2686	6773
284	2695	6762
285	2704	6751
286	2713	6741
287	2721	6728
288	2730	6717
289	2739	6706
290	2748	6695
291	2756	6684
292	2766	6674
293	2774	6663
294	2783	6652
295	2792	6642
296	2801	6630
297	2810	6619
298	2818	6607
299	2827	6596
300	2835	6585
301	2843	6573
302	2852	6562
303	2861	6550
304	2869	6539
305	2878	6528
306	2886	6516
307	2895	6505
308	2903	6493
309	2912	6482
310	2921	6472
311	2930	6462
312	2939	6452
313	2948	6441
314	2957	6430
315	2965	6418
316	2974	6408
317	2982	6397
318	2991	6386
319	3000	6377
320	3009	6366
321	3019	6356
322	3027	6345
323	3036	6335
324	3045	6325
325	3053	6314
326	3063	6305
327	3072	6295
328	3081	6285
329	3090	6275
330	3099	6264
331	3108	6254
332	3118	6246
333	3128	6237
334	3137	6228
335	3146	6217
336	3155	6208
337	3164	6197
338	3174	6189
339	3184	6181
340	3193	6170
341	3202	6160
342	3211	6151
343	3220	6140
344	3228	6129
345	3238	6121
346	3247	6112
347	3257	6102
348	3266	6093
349	3275	6083
350	3284	6072
351	3293	6062
352	3302	6052
353	3311	6042
354	3319	6031
355	3328	6021
356	3339	6014
357	3348	6005
358	3358	5996
359	3367	5986
360	3376	5976
361	3384	5965
362	3393	5954
363	3401	5944
364	3410	5933
365	3419	5923
366	3428	5913
367	3436	5902
368	3445	5891
369	3453	5881
370	3463	5871
371	3473	5863
372	3483	5855
373	3491	5844
374	3500	5833
375	3509	5824
376	3518	5814
377	3528	5805
378	3537	5795
379	3546	5785
380	3555	5775
381	3563	5765
382	3572	5755
383	3581	5745
384	3590	5735
385	3598	5724
386	3607	5714
387	3617	5706
388	3626	5696
389	3634	5685
390	3643	5675
391	3652	5664
392	3661	5655
393	3671	5646
394	3679	5636
395	3688	5626
396	3697	5616
397	3706	5606
398	3715	5596
399	3724	5586
400	3733	5576
401	3742	5566
402	3751	5557
403	3760	5547
404	3768	5536
405	3777	5526
406	3786	5516
407	3794	5506
408	3804	5497
409	3812	5486
410	3821	5476
411	3829	5465
412	3838	5455
413	3846	5444
414	3855	5435
415	3864	5425
416	3873	5415
417	3882	5405
418	3891	5396
419	3901	5387
420	3910	5378
421	3919	5368
422	3927	5357
423	3935	5346
424	3944	5337
425	3953	5327
426	3962	5316
427	3970	5306
428	3979	5296
429	3988	5286
430	3996	5275
431	4004	5265
432	4013	5255
433	4022	5246
434	4032	5238
435	4043	5230
436	4070	5243
437	4087	5245
438	4105	5246
439	4117	5239
440	4132	5237
441	4141	5228
442	4150	5218
443	4159	5208
444	4168	5199
445	4178	5190
446	4188	5181
447	4196	5170
448	4205	5160
449	4214	5150
450	4223	5141
451	4233	5132
452	4242	5122
453	4250	5112
454	4260	5103
455	4269	5093
456	4278	5083
457	4287	5073
458	4296	5063
459	4305	5054
460	4316	5046
461	4325	5037
462	4334	5027
463	4343	5017
464	4352	5008
465	4361	4997
466	4370	4988
467	4378	4977
468	4387	4967
469	4395	4956
470	4404	4947
471	4413	4936
472	4421	4926
473	4430	4916
474	4438	4905
475	4447	4895
476	4457	4887
477	4465	4877
478	4474	4866
479	4483	4856
480	4491	4846
481	4501	4837
482	4510	4827
483	4518	4816
484	4527	4807
485	4536	4798
486	4545	4788
487	4554	4778
488	4564	4769
489	4573	4760
490	4582	4750
491	4592	4741
492	4601	4732
493	4610	4722
494	4619	4712
495	4627	4702
496	4637	4693
497	4647	4684
498	4656	4675
499	4666	4666
500	4674	4656
501	4683	4646
502	4692	4636
503	4701	4626
504	4710	4617
505	4719	4607
506	4728	4598
507	4738	4588
508	4747	4579
509	4756	4569
510	4764	4559
511	4774	4550
512	4783	4541
513	4793	4532
514	4801	4522
515	4810	4512
516	4819	4502
517	4827	4491
518	4836	4482
519	4844	4472
520	4853	4462
521	4862	4453
522	4872	4443
523	4881	4434
524	4890	4424
525	4899	4415
526	4907	4405
527	4916	4395
528	4925	4385
529	4933	4375
530	4942	4365
531	4951	4355
532	4961	4346
533	4970	4337
534	4980	4328
535	4989	4319
536	4998	4309
537	5007	4300
538	5016	4290
539	5024	4280
540	5033	4270
541	5042	4261
542	5051	4251
543	5060	4242
544	5070	4233
545	5079	4223
546	5088	4213
547	5097	4204
548	5106	4194
549	5114	4184
550	5131	4181
551	5140	4172
552	5150	4162
553	5158	4152
554	5166	4142
555	5176	4133
556	5184	4123
557	5193	4113
558	5202	4104
559	5211	4094
560	5220	4085
561	5229	4075
562	5239	4066
563	5248	4057
564	5256	4047
565	5265	4037
566	5273	4027
567	5283	4018
568	5293	4009
569	5304	4001
570	5313	3991
571	5321	3982
572	5330	3972
573	5339	3962
574	5347	3952
575	5356	3942
576	5364	3932
577	5372	3922
578	5381	3913
579	5390	3903
580	5398	3893
581	5407	3883
582	5416	3874
583	5426	3865
584	5435	3856
585	5443	3846
586	5453	3836
587	5461	3826
588	5470	3817
589	5479	3807
590	5488	3798
591	5498	3789
592	5506	3779
593	5516	3770
594	5525	3760
595	5533	3750
596	5542	3741
597	5551	3731
