iter	Passed	Remaining
0	95	95464
1	105	52535
2	114	38128
3	124	31052
4	135	27014
5	145	24071
6	155	22024
7	164	20443
8	176	19420
9	185	18362
10	196	17639
11	207	17054
12	218	16586
13	228	16077
14	238	15637
15	247	15229
16	257	14893
17	267	14600
18	278	14366
19	287	14081
20	297	13849
21	307	13680
22	317	13507
23	328	13342
24	338	13212
25	350	13123
26	361	13018
27	371	12889
28	381	12777
29	391	12649
30	401	12543
31	411	12453
32	421	12360
33	431	12254
34	441	12185
35	451	12080
36	461	12004
37	471	11931
38	484	11934
39	494	11876
40	505	11822
41	516	11771
42	526	11709
43	536	11651
44	546	11599
45	556	11547
46	566	11495
47	577	11444
48	587	11400
49	598	11363
50	608	11316
51	619	11294
52	631	11279
53	641	11245
54	652	11217
55	662	11171
56	673	11149
57	683	11103
58	694	11070
59	703	11027
60	714	11001
61	724	10962
62	735	10937
63	744	10893
64	755	10868
65	767	10861
66	778	10838
67	788	10810
68	799	10781
69	808	10745
70	819	10726
71	830	10703
72	840	10671
73	850	10642
74	860	10610
75	869	10573
76	880	10549
77	890	10526
78	901	10509
79	911	10484
80	922	10466
81	932	10439
82	942	10414
83	953	10393
84	963	10367
85	973	10341
86	982	10315
87	993	10292
88	1003	10273
89	1013	10250
90	1024	10232
91	1036	10225
92	1045	10198
93	1056	10183
94	1066	10158
95	1076	10141
96	1086	10116
97	1097	10104
98	1107	10076
99	1117	10061
100	1127	10036
101	1138	10022
102	1149	10007
103	1159	9988
104	1169	9972
105	1180	9958
106	1190	9937
107	1201	9925
108	1211	9902
109	1222	9887
110	1231	9865
111	1242	9850
112	1252	9830
113	1263	9818
114	1273	9801
115	1282	9776
116	1293	9759
117	1304	9748
118	1315	9738
119	1324	9716
120	1334	9697
121	1345	9681
122	1355	9663
123	1365	9647
124	1375	9631
125	1386	9615
126	1396	9599
127	1406	9580
128	1417	9568
129	1427	9551
130	1438	9542
131	1449	9528
132	1459	9516
133	1470	9501
134	1480	9488
135	1490	9468
136	1501	9457
137	1511	9438
138	1521	9427
139	1531	9407
140	1542	9398
141	1552	9379
142	1563	9369
143	1574	9359
144	1585	9350
145	1596	9341
146	1607	9325
147	1618	9316
148	1628	9302
149	1639	9287
150	1650	9278
151	1660	9264
152	1672	9256
153	1682	9242
154	1693	9232
155	1703	9215
156	1715	9208
157	1726	9202
158	1737	9190
159	1749	9186
160	1762	9183
161	1773	9172
162	1783	9156
163	1793	9142
164	1803	9127
165	1814	9114
166	1824	9101
167	1835	9088
168	1844	9071
169	1856	9063
170	1865	9045
171	1875	9030
172	1885	9012
173	1895	8997
174	1906	8988
175	1917	8976
176	1927	8960
177	1938	8949
178	1947	8933
179	1957	8917
180	1967	8902
181	1977	8887
182	1987	8874
183	1999	8866
184	2009	8851
185	2019	8839
186	2029	8822
187	2039	8810
188	2049	8795
189	2059	8779
190	2069	8765
191	2078	8749
192	2088	8733
193	2098	8717
194	2109	8707
195	2118	8690
196	2130	8684
197	2140	8671
198	2151	8658
199	2160	8642
200	2171	8631
201	2180	8615
202	2191	8605
203	2202	8594
204	2212	8580
205	2222	8567
206	2233	8555
207	2243	8541
208	2252	8526
209	2263	8513
210	2274	8504
211	2284	8491
212	2294	8476
213	2304	8463
214	2315	8453
215	2324	8438
216	2335	8426
217	2344	8409
218	2354	8397
219	2364	8383
220	2375	8372
221	2384	8356
222	2395	8347
223	2406	8337
224	2417	8328
225	2428	8317
226	2438	8304
227	2449	8292
228	2459	8280
229	2469	8266
230	2478	8251
231	2488	8237
232	2499	8226
233	2509	8214
234	2519	8201
235	2529	8190
236	2541	8181
237	2551	8168
238	2561	8157
239	2573	8147
240	2583	8134
241	2593	8124
242	2603	8110
243	2614	8100
244	2624	8086
245	2635	8078
246	2646	8067
247	2656	8054
248	2665	8040
249	2677	8033
250	2688	8022
251	2698	8008
252	2708	7995
253	2718	7982
254	2728	7970
255	2739	7960
256	2749	7950
257	2759	7937
258	2770	7925
259	2779	7910
260	2789	7897
261	2799	7884
262	2811	7879
263	2821	7866
264	2833	7857
265	2842	7842
266	2852	7831
267	2862	7819
268	2873	7808
269	2883	7796
270	2894	7785
271	2903	7771
272	2913	7759
273	2923	7746
274	2934	7735
275	2944	7723
276	2955	7714
277	2965	7700
278	2975	7690
279	2984	7675
280	2994	7662
281	3004	7649
282	3014	7637
283	3025	7627
284	3035	7615
285	3046	7604
286	3055	7591
287	3065	7579
288	3075	7567
289	3086	7556
290	3097	7545
291	3107	7534
292	3117	7522
293	3127	7510
294	3137	7497
295	3148	7487
296	3158	7475
297	3168	7464
298	3178	7450
299	3188	7440
300	3198	7427
301	3208	7415
302	3219	7405
303	3230	7395
304	3240	7383
305	3250	7372
306	3261	7361
307	3271	7349
308	3280	7336
309	3290	7325
310	3300	7312
311	3311	7302
312	3321	7290
313	3332	7279
314	3342	7267
315	3352	7257
316	3363	7247
317	3374	7236
318	3384	7224
319	3394	7212
320	3404	7200
321	3414	7188
322	3423	7176
323	3434	7165
324	3445	7155
325	3455	7143
326	3465	7131
327	3475	7120
328	3486	7109
329	3496	7099
330	3506	7087
331	3516	7075
332	3526	7063
333	3536	7052
334	3548	7043
335	3559	7033
336	3570	7023
337	3580	7011
338	3589	6999
339	3599	6987
340	3620	6996
341	3630	6985
342	3640	6972
343	3650	6961
344	3660	6949
345	3670	6938
346	3681	6927
347	3691	6915
348	3701	6904
349	3711	6892
350	3722	6882
351	3732	6871
352	3743	6860
353	3755	6852
354	3766	6842
355	3776	6831
356	3786	6820
357	3797	6809
358	3807	6797
359	3817	6786
360	3827	6774
361	3837	6762
362	3847	6751
363	3857	6740
364	3868	6730
365	3878	6718
366	3889	6708
367	3899	6697
368	3910	6686
369	3919	6674
370	3930	6663
371	3940	6652
372	3951	6641
373	3960	6629
374	3970	6616
375	3980	6606
376	3990	6594
377	4001	6583
378	4010	6571
379	4021	6561
380	4032	6550
381	4042	6540
382	4052	6529
383	4062	6517
384	4072	6505
385	4082	6494
386	4093	6483
387	4104	6474
388	4114	6462
389	4124	6451
390	4134	6439
391	4144	6428
392	4156	6419
393	4166	6407
394	4176	6396
395	4186	6385
396	4196	6374
397	4206	6362
398	4216	6351
399	4226	6339
400	4237	6329
401	4246	6317
402	4257	6306
403	4267	6295
404	4277	6283
405	4289	6276
406	4299	6264
407	4309	6253
408	4320	6243
409	4329	6230
410	4339	6219
411	4351	6209
412	4362	6200
413	4371	6187
414	4382	6177
415	4391	6164
416	4401	6153
417	4411	6142
418	4423	6133
419	4433	6122
420	4443	6111
421	4453	6100
422	4463	6089
423	4473	6077
424	4483	6066
425	4493	6055
426	4503	6043
427	4513	6032
428	4523	6021
429	4534	6010
430	4545	6000
431	4556	5991
432	4567	5981
433	4577	5970
434	4588	5959
435	4598	5948
436	4609	5938
437	4619	5927
438	4629	5916
439	4639	5905
440	4650	5894
441	4661	5884
442	4671	5873
443	4681	5862
444	4692	5852
445	4703	5842
446	4712	5830
447	4723	5819
448	4733	5808
449	4743	5797
450	4753	5786
451	4764	5776
452	4774	5764
453	4784	5753
454	4794	5742
455	4804	5732
456	4815	5721
457	4827	5712
458	4836	5701
459	4848	5691
460	4859	5681
461	4869	5670
462	4879	5659
463	4889	5648
464	4899	5637
465	4909	5626
466	4919	5615
467	4930	5604
468	4939	5592
469	4951	5583
470	4962	5573
471	4971	5561
472	4981	5549
473	4991	5539
474	5001	5528
475	5012	5517
476	5022	5506
477	5032	5495
478	5042	5484
479	5052	5473
480	5062	5462
481	5073	5452
482	5084	5442
483	5095	5432
484	5105	5421
485	5115	5410
486	5125	5399
487	5135	5387
488	5145	5377
489	5156	5366
490	5166	5356
491	5176	5345
492	5187	5334
493	5197	5323
494	5207	5312
495	5217	5301
496	5229	5292
497	5239	5281
498	5249	5270
499	5260	5260
500	5270	5248
501	5279	5237
502	5290	5227
503	5300	5216
504	5310	5205
505	5320	5194
506	5330	5183
507	5340	5172
508	5350	5161
509	5361	5151
510	5372	5141
511	5382	5130
512	5393	5119
513	5402	5108
514	5413	5097
515	5423	5087
516	5433	5076
517	5450	5071
518	5460	5060
519	5470	5049
520	5480	5038
521	5491	5028
522	5502	5018
523	5512	5007
524	5523	4997
525	5534	4987
526	5543	4975
527	5554	4965
528	5564	4954
529	5574	4943
530	5585	4933
531	5596	4923
532	5606	4912
533	5616	4901
534	5627	4890
535	5638	4880
536	5647	4869
537	5657	4858
538	5668	4848
539	5677	4836
540	5688	4826
541	5698	4815
542	5708	4804
543	5717	4792
544	5727	4781
545	5737	4770
546	5747	4759
547	5757	4749
548	5770	4740
549	5781	4730
550	5791	4719
551	5801	4708
552	5811	4697
553	5821	4686
554	5831	4675
555	5841	4664
556	5852	4654
557	5862	4644
558	5873	4633
559	5882	4622
560	5893	4611
561	5904	4601
562	5914	4590
563	5924	4580
564	5934	4569
565	5945	4558
566	5954	4547
567	5965	4536
568	5975	4526
569	5985	4515
570	5995	4504
571	6005	4493
572	6015	4482
573	6025	4471
574	6036	4461
575	6047	4451
576	6057	4440
577	6067	4430
578	6077	4419
579	6087	4408
580	6098	4398
581	6108	4387
582	6118	4376
583	6129	4365
584	6139	4355
585	6149	4344
586	6159	4333
587	6170	4323
588	6181	4313
589	6192	4302
590	6201	4291
591	6212	4281
592	6222	4270
593	6232	4260
594	6242	4249
595	6252	4238
596	6262	4227
597	6273	4217
598	6283	4206
599	6295	4196
600	6305	4186
601	6316	4176
602	6326	4165
603	6336	4154
604	6347	4144
605	6357	4133
606	6367	4122
607	6378	4112
608	6389	4102
609	6399	4091
610	6410	4081
611	6420	4070
612	6443	4067
613	6454	4057
614	6465	4047
615	6475	4036
616	6487	4026
617	6498	4016
618	6508	4005
619	6520	3996
620	6531	3985
621	6541	3975
622	6551	3964
623	6562	3954
624	6573	3944
625	6585	3934
626	6596	3924
627	6606	3913
628	6617	3903
629	6627	3892
630	6637	3881
631	6648	3871
632	6658	3860
633	6669	3850
634	6679	3839
635	6690	3829
636	6700	3818
637	6712	3808
638	6724	3798
639	6734	3787
640	6744	3777
641	6754	3766
642	6765	3756
643	6776	3746
644	6788	3736
645	6798	3725
646	6808	3714
647	6818	3704
648	6829	3693
649	6840	3683
650	6851	3673
651	6861	3662
652	6871	3651
653	6882	3641
654	6892	3630
655	6903	3620
656	6913	3609
657	6924	3599
658	6934	3588
659	6944	3577
660	6955	3566
661	6965	3556
662	6975	3545
663	6988	3536
664	6998	3525
665	7007	3514
666	7017	3503
667	7028	3493
668	7038	3482
669	7048	3471
670	7058	3461
671	7068	3450
672	7079	3439
673	7089	3429
674	7100	3418
675	7109	3407
676	7121	3397
677	7132	3387
678	7143	3377
679	7153	3366
680	7163	3355
681	7173	3345
682	7184	3334
683	7195	3324
684	7205	3313
685	7215	3302
686	7225	3291
687	7235	3281
688	7245	3270
689	7256	3260
690	7266	3249
691	7277	3239
692	7287	3228
693	7298	3218
694	7308	3207
695	7318	3196
696	7328	3185
697	7338	3175
698	7348	3164
699	7358	3153
700	7369	3143
701	7379	3132
702	7390	3122
703	7403	3112
704	7413	3102
705	7423	3091
706	7433	3080
707	7443	3069
708	7453	3059
709	7464	3048
710	7474	3038
711	7485	3027
712	7494	3016
713	7506	3006
714	7517	2996
715	7528	2985
