iter	Passed	Remaining
0	167	167306
1	174	87188
2	182	60692
3	190	47330
4	197	39270
5	204	33860
6	212	30154
7	220	27292
8	227	25030
9	234	23185
10	241	21705
11	248	20471
12	255	19410
13	263	18549
14	270	17761
15	277	17083
16	284	16470
17	292	15937
18	299	15442
19	306	15023
20	313	14622
21	321	14270
22	328	13937
23	335	13643
24	342	13368
25	350	13133
26	359	12944
27	366	12731
28	374	12533
29	381	12345
30	388	12157
31	395	11969
32	402	11806
33	410	11655
34	418	11543
35	425	11398
36	433	11277
37	440	11161
38	448	11050
39	456	10944
40	463	10847
41	470	10742
42	479	10664
43	486	10568
44	494	10502
45	502	10423
46	510	10342
47	517	10258
48	524	10187
49	532	10112
50	540	10050
51	547	9977
52	555	9917
53	562	9856
54	570	9803
55	577	9737
56	585	9684
57	592	9626
58	600	9576
59	607	9522
60	615	9473
61	622	9421
62	630	9381
63	639	9352
64	647	9308
65	655	9274
66	663	9242
67	671	9204
68	679	9162
69	686	9119
70	694	9088
71	702	9052
72	710	9022
73	717	8982
74	725	8943
75	732	8906
76	739	8867
77	747	8831
78	754	8795
79	761	8758
80	769	8728
81	778	8712
82	785	8683
83	793	8653
84	801	8625
85	808	8592
86	816	8564
87	824	8540
88	831	8516
89	839	8488
90	846	8460
91	854	8432
92	862	8408
93	870	8389
94	878	8367
95	885	8341
96	892	8313
97	900	8289
98	907	8263
99	917	8253
100	924	8230
101	932	8208
102	940	8189
103	947	8165
104	955	8140
105	962	8120
106	970	8097
107	978	8078
108	985	8055
109	993	8037
110	1000	8015
111	1008	7993
112	1015	7972
113	1023	7954
114	1030	7933
115	1038	7912
116	1045	7892
117	1054	7880
118	1062	7865
119	1070	7848
120	1077	7828
121	1085	7809
122	1092	7789
123	1100	7771
124	1107	7754
125	1116	7741
126	1124	7726
127	1131	7708
128	1139	7693
129	1147	7677
130	1154	7659
131	1162	7644
132	1169	7625
133	1178	7613
134	1185	7598
135	1194	7587
136	1202	7574
137	1210	7561
138	1217	7543
139	1225	7530
140	1233	7514
141	1241	7500
142	1249	7485
143	1257	7472
144	1264	7457
145	1272	7445
146	1280	7430
147	1288	7415
148	1295	7401
149	1303	7385
150	1310	7370
151	1318	7357
152	1326	7342
153	1335	7337
154	1344	7328
155	1352	7314
156	1359	7301
157	1367	7286
158	1374	7271
159	1382	7256
160	1389	7241
161	1397	7229
162	1405	7215
163	1413	7202
164	1420	7188
165	1428	7178
166	1436	7165
167	1444	7153
168	1451	7138
169	1459	7125
170	1466	7110
171	1475	7102
172	1482	7088
173	1490	7074
174	1497	7061
175	1505	7048
176	1512	7034
177	1520	7021
178	1527	7007
179	1535	6995
180	1543	6982
181	1550	6968
182	1558	6955
183	1565	6942
184	1573	6929
185	1580	6917
186	1587	6902
187	1595	6891
188	1602	6878
189	1611	6869
190	1619	6858
191	1626	6845
192	1634	6832
193	1641	6821
194	1649	6809
195	1656	6797
196	1664	6784
197	1671	6771
198	1679	6759
199	1686	6746
200	1693	6733
201	1701	6721
202	1708	6708
203	1715	6695
204	1723	6683
205	1730	6671
206	1738	6659
207	1745	6646
208	1754	6639
209	1761	6627
210	1769	6614
211	1776	6603
212	1783	6589
213	1790	6577
214	1798	6567
215	1806	6555
216	1813	6543
217	1820	6531
218	1828	6521
219	1836	6510
220	1844	6500
221	1851	6488
222	1858	6475
223	1865	6463
224	1873	6452
225	1880	6441
226	1888	6431
227	1896	6423
228	1904	6412
229	1911	6400
230	1918	6387
231	1926	6376
232	1933	6365
233	1941	6354
234	1948	6344
235	1957	6336
236	1964	6325
237	1972	6314
238	1979	6304
239	1987	6293
240	1994	6282
241	2002	6272
242	2009	6260
243	2017	6250
244	2024	6239
245	2033	6232
246	2041	6223
247	2048	6212
248	2056	6201
249	2063	6190
250	2071	6180
251	2078	6169
252	2085	6158
253	2093	6148
254	2100	6137
255	2108	6126
256	2115	6116
257	2123	6107
258	2130	6096
259	2137	6084
260	2145	6073
261	2152	6063
262	2160	6052
263	2169	6047
264	2177	6040
265	2185	6031
266	2192	6020
267	2201	6011
268	2208	6001
269	2216	5991
270	2223	5981
271	2231	5971
272	2238	5960
273	2246	5951
274	2253	5941
275	2261	5931
276	2268	5921
277	2276	5911
278	2283	5902
279	2291	5891
280	2298	5881
281	2306	5872
282	2314	5865
283	2322	5856
284	2330	5845
285	2337	5835
286	2345	5826
287	2351	5814
288	2359	5805
289	2366	5794
290	2374	5786
291	2382	5776
292	2390	5768
293	2397	5758
294	2405	5748
295	2412	5738
296	2420	5728
297	2427	5718
298	2435	5709
299	2442	5700
300	2451	5692
301	2459	5683
302	2466	5674
303	2474	5664
304	2481	5655
305	2489	5645
306	2496	5635
307	2504	5625
308	2511	5616
309	2519	5607
310	2526	5597
311	2533	5587
312	2541	5578
313	2549	5569
314	2556	5560
315	2564	5550
316	2572	5541
317	2579	5532
318	2587	5523
319	2595	5515
320	2603	5506
321	2610	5496
322	2618	5487
323	2626	5480
324	2634	5470
325	2641	5461
326	2649	5452
327	2656	5443
328	2664	5434
329	2671	5424
330	2679	5415
331	2686	5405
332	2694	5396
333	2701	5387
334	2709	5378
335	2717	5369
336	2725	5361
337	2734	5354
338	2741	5345
339	2749	5336
340	2756	5327
341	2763	5317
342	2771	5307
343	2778	5299
344	2786	5289
345	2794	5281
346	2801	5271
347	2809	5262
348	2816	5253
349	2824	5244
350	2831	5235
351	2838	5226
352	2846	5217
353	2854	5209
354	2862	5200
355	2870	5192
356	2878	5185
357	2886	5176
358	2894	5167
359	2901	5158
360	2909	5149
361	2916	5140
362	2923	5131
363	2931	5122
364	2939	5113
365	2947	5105
366	2955	5096
367	2962	5087
368	2970	5078
